id,created_at,text 
865280325219438593,2017-05-18 18:58:00,b'RT @MicrosoftEDU: #Windows10 Update introduces 3D Paint. Read up on the limitless creative possibilities here: https://t.co/iFLIm1j6tQ #Mic\xe2\x80\xa6'
865271013763887104,2017-05-18 18:21:00,b'RT @jennylayfluffy: Today is Global Accessibility Awareness Day #GAAD. My thoughts on empowering a more accessible &amp; inclusive world https:\xe2\x80\xa6'
865261199356825602,2017-05-18 17:42:00,"b'RT @OfficeNews: OneNote just got better: improved navigation, accessibility and a consistent experience across devices: https://t.co/8bJWoT\xe2\x80\xa6'"
865256145803505664,2017-05-18 17:21:55,b'RT @windowsblog: A new episode of This Week on Windows is out today! https://t.co/Zsj0iXc1LA https://t.co/V8ran8QN6D'
865250377393983488,2017-05-18 16:59:00,"b'RT @Xbox: Buckle up, the #ForzaRC [E] finals head to Le Mans for their largest racing eSports event ever. Tune in June 17-18: https://t.co/\xe2\x80\xa6'"
865238310222012416,2017-05-18 16:11:03,"b'Accessibility and inclusion in technology are top of mind today, and every day, for everyone at Microsoft. #GAAD\xe2\x80\xa6 https://t.co/qfAXFfGzVl'"
865226576467820544,2017-05-18 15:24:25,"b""The fight against tech support scams: What we're doing &amp; how you can protect yourself https://t.co/BAxZ68Yd8R https://t.co/q45rYZkXU5"""
865224844253769729,2017-05-18 15:17:32,"b'RT @Minecraft: Today on https://t.co/BJdLbk26v4, behold! The Greek Mythology mash-up pack is now in every version of Minecraft!\nhttps://t.c\xe2\x80\xa6'"
865210615765377024,2017-05-18 14:21:00,b'Now available: #SQLServer 2017 Community Technology Preview 2.1\nhttps://t.co/c404iemCVk'
865199048948580352,2017-05-18 13:35:02,b'How OneNote can help you create inclusive classrooms https://t.co/htcr3UnGZx https://t.co/hJNobTgPCa'
865189132959707136,2017-05-18 12:55:38,b'Microsoft to deliver Microsoft Cloud from datacenters in Africa https://t.co/QvbmVCmTem https://t.co/yoRvetxzYD'
864986891535486977,2017-05-17 23:32:00,b'RT @windowsblog: Announcing Microsoft Build Tour\xc2\xa02017 https://t.co/773yfcxp3c https://t.co/EAXgnmifDX'
864973050240004097,2017-05-17 22:37:00,"b'RT @Microsoft: New #IoT and #AI labs in the US, Germany and China are ""nirvana"" for developers. https://t.co/W7jVTfBgYf'"
864961079939665920,2017-05-17 21:49:26,"b""RT @pcgamer: PlayerUnknown's Battlegrounds, Xbox, BattleTech and more will appear at the PC Gaming Show at E3 https://t.co/GecdQweam3 https\xe2\x80\xa6"""
864948136569180160,2017-05-17 20:58:00,b'SQL Server Command Line Tools for macOS released https://t.co/CXCYq4RtYJ'
864937315038371840,2017-05-17 20:15:00,b'RT @BradSmi: Every student no matter where they live should have the opportunity to learn #CS. Great progress by @tealsk12org #CSforAll htt\xe2\x80\xa6'
864926493721468929,2017-05-17 19:32:00,b'RT @MSFTMechanics: The #SPSummit videos you need. All in one place. Check out the @MSFTMechanics playlist: https://t.co/IjzFGRSemV https://\xe2\x80\xa6'
864912149184958465,2017-05-17 18:35:00,b'RT @MicrosoftEDU: Now use #MicrosoftEdu MakeCode on #MinecraftEdu. Learn how with this detailed step-by-step guide: \nhttps://t.co/1U1oR3l0r\xe2\x80\xa6'
864898815995904000,2017-05-17 17:42:01,b'Watch Wolverine\xe2\x80\x99s last stand and buy \xe2\x80\x98Logan\xe2\x80\x99 a week before it arrives on Blu-ray and DVD\nhttps://t.co/ifyWzgnEXe https://t.co/aKFh7d5pJK'
864888996291375105,2017-05-17 17:03:00,"b""RT @MicrosoftVC: We're thrilled to be investing in @Frame + continue to watch them innovate in the #cloud +  #VDI https://t.co/3zi01ie8U3"""
864884471711105024,2017-05-17 16:45:01,"b'RT @Microsoft_Green: Making the grid more resilient through cloud tech is a triple win for the environment, consumers &amp; utilities: https://\xe2\x80\xa6'"
864879050736754688,2017-05-17 16:23:29,b'SQL Server 2017 on Linux surpasses 1M #Docker pulls as the next preview version rolls out https://t.co/SJVqI79suQ'
864876287793475585,2017-05-17 16:12:30,"b'.@Maureen_Chiquet, author and former global CEO of Chanel, on finding your own definition of success\xe2\x80\xa6 https://t.co/M3XGdHyRXi'"
864861565723566080,2017-05-17 15:14:00,"b""RT @BradSmi: When people suffer, we all suffer. Today, we're putting the power of tech to work with @UNHumanRights. https://t.co/g2kf4A8n5M\xe2\x80\xa6"""
864849418264117248,2017-05-17 14:25:44,b'RT @MSFTGarage: Find functions fast for data wrangling tasks with Microsoft Garage Transform Data by Example  https://t.co/rud319u6Ai @msex\xe2\x80\xa6'
864842188152348672,2017-05-17 13:57:00,"b'RT @MSPowerBI: Read how #data scientists use #machinelearning to save #Microsoft millions on heating, cooling and facilities costs: https:/\xe2\x80\xa6'"
864612424187510785,2017-05-16 22:44:00,"b'RT @windowsblog: Project Rome: Driving user engagement across devices, apps and\xc2\xa0platforms https://t.co/RRrj4KgeAp https://t.co/wPz9SaRTxA'"
864602106526826496,2017-05-16 22:03:00,b'RT @XboxWire: The Arena update starts rolling out today and we plan to grow the experience on #Xbox in the coming months. Details: https://\xe2\x80\xa6'
864590027367567365,2017-05-16 21:15:00,b'RT @MicrosoftEDU: Can CS education help students build a career success story? Doug Bergman means to find out. #MicrosoftEDU https://t.co/Q\xe2\x80\xa6'
864564357052682246,2017-05-16 19:33:00,b'RT @Microsoft: We\xe2\x80\x99re partnering with @UNHumanRights to harness the power of tech to advance #humanrights for everyone. https://t.co/onNlbtl\xe2\x80\xa6'
864551322107957250,2017-05-16 18:41:12,b'New #SharePoint and #OneDrive capabilities accelerate your digital transformation https://t.co/pFo61tBAAY https://t.co/0cwswcVdaS'
864547503814868992,2017-05-16 18:26:02,b'New in Yammer\xe2\x80\x94building a more connected and engaged organization https://t.co/K1qTzba85F https://t.co/k0IaDlfPoy'
864540198872506368,2017-05-16 17:57:00,b'RT @SharePoint: More than 250k organizations and 85% of the Fortune 500 have SharePoint in #Office365! #SPSummit https://t.co/zcrwJmJXiL'
864531842128543745,2017-05-16 17:23:48,"b'SharePoint Virtual Summit showcases growth, innovations and customer success https://t.co/peK8mRoHw7 https://t.co/NlQ4IvXEqI'"
864529379505950720,2017-05-16 17:14:00,"b'RT @SharePoint: Welcome to the #SPSummit, the Keynote will begin at 10:15am PT. \n\nWatch it live here: https://t.co/i5Hjjz6Oqw https://t.co/\xe2\x80\xa6'"
864524475878002689,2017-05-16 16:54:31,"b'Microsoft and @UN partner to strengthen human rights: video, press release and more\nhttps://t.co/InUdMsLZjJ https://t.co/VDWsuAr2ED'"
864498927814443008,2017-05-16 15:13:00,b'RT @Azure: The best public #cloud for SAP workloads gets more powerful:  https://t.co/mMALrYDsEA #SAPPHIRENOW #Azure'
864481061513854976,2017-05-16 14:02:01,b'RT @SharePoint The SharePoint Virtual Summit is TODAY! Register now for the free event: https://t.co/Juo9WbOpPQ\xe2\x80\xa6 https://t.co/AdDzR3uR8Q'
864470360292564992,2017-05-16 13:19:29,b'Technology for #humanrights: @UN Human Rights Office announces landmark partnership with Microsoft\nhttps://t.co/YFkR7DGg3l'
864469491773825024,2017-05-16 13:16:02,b'Technology helps the @UN advance the protection of #humanrights in new ways\nhttps://t.co/ixTyPkpze5 https://t.co/Ybo1N3Cwpn'
864467103813963777,2017-05-16 13:06:33,b'Indegene and Microsoft announce strategic alliance to deliver new life-sciences-focused business applications\nhttps://t.co/l0Uk8CuSzi'
864253811199803393,2017-05-15 22:59:00,b'PivotTables just got personal https://t.co/PC2msX6Lgd'
864242989920653312,2017-05-15 22:16:00,b'RT @businessinsider: Highlights from Microsoft Build 2017 https://t.co/GIZ4qnOJdu https://t.co/X82SXqBnMd'
864230661988790276,2017-05-15 21:27:01,b'Azure Active Directory Admin Console now generally available\nhttps://t.co/pck5SEFZ9V https://t.co/OtzM9xWwZt'
864220843945201665,2017-05-15 20:48:00,b'RT @msphilanthropic: Making progress on our goal to bring CS to every classroom: Our @tealsk12org program is expanding into 7 new states. h\xe2\x80\xa6'
864208512590774272,2017-05-15 19:59:00,b'RT @msftsecurity: #GDPR impacts all companies that handle #data from EU residents. Join the #webinar 5/24 @ 6AM PT &amp; get prepared: https://\xe2\x80\xa6'
864196684951298050,2017-05-15 19:12:00,"b""RT @Microsoft: Sarcos' robots are outfitted with sensors that feed images, video and real-time data to the cloud. https://t.co/S8vAexkFCF"""
864185363346182145,2017-05-15 18:27:01,b'Use Bing to find the best #hikes and #camping sites this summer\nhttps://t.co/7ptmBjISoP https://t.co/rtlXKiK6kU'
864174039333580800,2017-05-15 17:42:01,"b""Educators: Join tomorrow's TweetMeet to learn all about Minecraft\nhttps://t.co/hd6Ki5YwJp https://t.co/pj8qLIHoy1"""
864163218775830529,2017-05-15 16:59:01,b'Save up to 65% on your favorite shows with TV Season Pass Sale in the Windows Store\nhttps://t.co/rdjVi0IL7r https://t.co/gm3iKfS2hd'
864152787994771460,2017-05-15 16:17:34,b'RT @windowsblog: #Windows10 Tip: Import data from another browser to @MicrosoftEdge in one step https://t.co/OvkNe5GpXZ https://t.co/VRyBXL\xe2\x80\xa6'
864144497999052800,2017-05-15 15:44:38,b'How the fourth industrial revolution is a catalyst for new opportunities in Asia\nhttps://t.co/if6ZVxDQwa https://t.co/Sp8RCWzGGA'
864114902528610305,2017-05-15 13:47:01,b'Securing digital transformation through #IoT cybersecurity policy\nhttps://t.co/WduKPxc0Uj https://t.co/TfIs6MNNtH'
864105589638664192,2017-05-15 13:10:01,b'Microsoft Philanthropies expands program that sends tech volunteers into high schools to teach #computerscience\xe2\x80\xa6 https://t.co/ljvhZKbp93'
863877541945155584,2017-05-14 22:03:50,b'RT @BradSmi: We need collective action to apply the lessons from last week\xe2\x80\x99s cyberattack. And we need it now. https://t.co/pAVBV0VOpD'
863849948319686656,2017-05-14 20:14:11,b'RT @Microsoft: The need for urgent collective action to keep people safe online: Lessons from last week\xe2\x80\x99s cyberattack https://t.co/U5il7NOq\xe2\x80\xa6'
863398281770041344,2017-05-13 14:19:26,"b'RT @Microsoft: Microsoft releases #WannaCrypt protection for out-of-support products Windows XP, Windows 8, &amp; Windows Server 2003: https://\xe2\x80\xa6'"
863149031253573632,2017-05-12 21:49:00,b'RT @MSFTResearch: #Robots #Snowboard #FusionEnergy Watch @StevenGuggs &amp; @JohnShew present the Day 3 #MSBuild keynote: https://t.co/rpwub4VT\xe2\x80\xa6'
863140726556766210,2017-05-12 21:16:00,b'RT @CNBCtech: Microsoft just announced the next major Windows 10 update https://t.co/kfWA08PJXA'
863120342503608321,2017-05-12 19:55:00,"b'RT @Microsoft: ""Emma Watch"" prototype empowers designer with Parkinson\'s disease to write and draw. #MSBuild https://t.co/9tq6UlUu3o'"
863062209483681794,2017-05-12 16:04:00,"b'RT @Microsoft: 10 things we shared on Day 2 of #MSBuild, including details on the Windows 10 Fall Creators Update: https://t.co/9UdTuPTzIS'"
863047868826996736,2017-05-12 15:07:01,"b'#WeekendReading: Empowering developers, controlling Parkinson\xe2\x80\x99s tremors and offering free apps for Mom\xe2\x80\xa6 https://t.co/q9T2KavQvZ'"
863040063197917185,2017-05-12 14:36:00,b'RT @msdev: .@StevenGuggs and @johnshewchuk talk The Business of Code in the #MSBuild keynote today. Stream it now: https://t.co/mDu5IQ7xYl\xe2\x80\xa6'
863038558180958208,2017-05-12 14:30:01,"b""Announcing 'Surviving Mars,' a planetary city builder coming soon to Xbox One\nhttps://t.co/QLYtnnh6vD https://t.co/a0rR6ANtet"""
862859234253340674,2017-05-12 02:37:27,b'RT @Minecraft: Minecraft is now on Nintendo Switch! Head to the eShop to get yours - with tons of extra goodies thrown in!\nhttps://t.co/zae\xe2\x80\xa6'
862795199554224128,2017-05-11 22:23:00,b'Azure Government \xe2\x80\x93 The most secure &amp; compliant cloud for defense with new compliance and service offerings https://t.co/mBTBL2NbFq'
862792432970235904,2017-05-11 22:12:00,b'Azure Gov enables digital transformation at US Dept. of Veterans Affairs https://t.co/VkqbPGSRfJ'
862783734709354497,2017-05-11 21:37:26,"b""RT @MSEurope: See how a watch created by @MSFTResearch Director @haiyan helped this woman with Parkinson's write again https://t.co/cyrzbJt\xe2\x80\xa6"""
862779849336922113,2017-05-11 21:22:00,b'RT @windowsblog: Windows Mixed Reality Dev Kits available for\xc2\xa0pre-order https://t.co/fReu3AnNN6 https://t.co/2NuEXyp8Ux'
862766764094042113,2017-05-11 20:30:00,b'RT @windowsblog: Cortana Skills Kit empowers developers to build intelligent experiences for millions\xe2\x80\xa6 https://t.co/pyCZL7pbJz https://t.co\xe2\x80\xa6'
862747888681725952,2017-05-11 19:15:00,"b'RT @windowsdev: Windows Mixed Reality spans AR, VR, and holograms and can target PCs, consoles, and fully self-contained holographic comput\xe2\x80\xa6'"
862742099917144065,2017-05-11 18:52:00,"b'RT @Microsoft: ""In a few years, it will be hard to imagine any technology that doesn\xe2\x80\x99t tap into the power of AI""  https://t.co/mwXaN15eyS #\xe2\x80\xa6'"
862735562150686720,2017-05-11 18:26:01,b'Top 10 reasons #MSBuild Day 2 was awesome for developers\nhttps://t.co/8SdafmeVzQ https://t.co/f4LPxz9Qut'
862728615208857600,2017-05-11 17:58:25,b'RT @windowsblog: Build 2017: Sparking the next wave of creativity with the Windows 10 Fall Creators Update #MSBuild https://t.co/YvUZNZm1qv\xe2\x80\xa6'
862722219033710596,2017-05-11 17:33:00,b'RT @windowsdev: Pre-order the Acer Windows Mixed Reality Headset Developer Edition here! #MSBuild https://t.co/IQLkB7KVvr'
862721612122116096,2017-05-11 17:30:35,b'Microsoft announces the next wave of creativity with the Windows 10 Fall Creators Update\nhttps://t.co/7nGox4OeZv\xe2\x80\xa6 https://t.co/x2TGHc2Qg2'
862719982333034498,2017-05-11 17:24:07,"b'RT @Windows: This holiday, experience the magic of a Windows Mixed Reality-ready PC, with affordable headsets &amp; motion controllers. #Window\xe2\x80\xa6'"
862716542538088449,2017-05-11 17:10:26,"b'RT @Windows: Introducing Windows Mixed Reality motion controllers, bringing the magic of Windows Mixed Reality to life this holiday. #Windo\xe2\x80\xa6'"
862715174922465280,2017-05-11 17:05:00,b'RT @HoloLens: Mixed reality is gaining momentum around the world in community organized hackathons and meet-ups. #MSBuild #WindowsMR https:\xe2\x80\xa6'
862713014918819840,2017-05-11 16:56:25,"b'RT @VisualStudio: #Xamarin Live Player - Seen @ #MSBuild: Use the Xamarin Live Player apps to dev &amp; test #Android &amp; #iOS apps instantly, w/\xe2\x80\xa6'"
862712778544599041,2017-05-11 16:55:29,b'RT @windowsdev: Take your .NET code wherever it needs to go. #MSBuild https://t.co/krAl92Kozr'
862711399952392193,2017-05-11 16:50:00,b'RT @windowsdev: Timeline is a great example of how Microsoft Graph and Project Rome help devs flow their app experience across devices/plat\xe2\x80\xa6'
862709349877252098,2017-05-11 16:41:52,b'RT @Windows: iTunes is coming to the Windows Store by the end of this year. #MSBuild https://t.co/WHM533S7Sv'
862707090837692421,2017-05-11 16:32:53,b'RT @windowsdev: Making it easier to modernize your codebase with .NET Standard 2.0 and XAML Standard 1.0 #MSBuild https://t.co/W6Iv6mqbRt'
862705211462340608,2017-05-11 16:25:25,b'RT @Windows: Windows PCs love all your devices. #MSBuild https://t.co/CMbvLPNTsf'
862703598018453504,2017-05-11 16:19:00,"b'RT @Windows: Cortana will help you pick up where you left off, even as you switch from PC to phone. #Windows10 #MSBuild https://t.co/71JsD5\xe2\x80\xa6'"
862701837509591040,2017-05-11 16:12:00,b'RT @Windows: Introducing Timeline. Easily jump back in time to continue where you left off. #Windows10 #MSBuild https://t.co/e3gxhXnp6W'
862701584978935809,2017-05-11 16:11:00,b'RT @Windows: Save your disk space with OneDrive Files On-Demand. Use File Explorer to access your cloud files whenever needed. #MSBuild htt\xe2\x80\xa6'
862699425075998720,2017-05-11 16:02:25,b'RT @windowsdev: Introducing the Microsoft Fluent Design System! Draw the right focus to the right thing at the right time. #MSBuild https:/\xe2\x80\xa6'
862697306977697792,2017-05-11 15:54:00,"b'RT @Microsoft: Well, let\xe2\x80\x99s begin Day 2, shall we? Watch today\xe2\x80\x99s #MSBuild keynote live right now: https://t.co/YFN5HJlBRX https://t.co/5d5d1\xe2\x80\xa6'"
862694701937426432,2017-05-11 15:43:39,"b'RT @Windows: Coming to #Windows10, Story Remix will help you find inspiration and explore new ways to create great stories. #MSBuild https:\xe2\x80\xa6'"
862693531349131265,2017-05-11 15:39:00,b'RT @Windows: Today we\xe2\x80\x99re announcing the #Windows10 Fall Creators Update. #MSBuild https://t.co/xpzIRewGTx'
862692415450296321,2017-05-11 15:34:34,b'WATCH LIVE NOW: #MSBuild Day 2 https://t.co/W8N0LafpxE https://t.co/4LxSL1Crlw'
862686992903151616,2017-05-11 15:13:01,b'LESS THAN HALF HOUR TO GO: Catch Day 2 of #MSBuild live! https://t.co/lfl0WWJCws https://t.co/wP1GmPUewJ'
862680695134662662,2017-05-11 14:48:00,"b""RT @Microsoft: Watch how this watch prototype is changing the life of a designer with Parkinson's disease. #MSBuild https://t.co/1ABFcz3okz"""
862666354838687744,2017-05-11 13:51:01,b'Microsoft aims to empower every developer for a new era of intelligent cloud and intelligent edge\xe2\x80\xa6 https://t.co/AVPwx4A3VJ'
862658176910598144,2017-05-11 13:18:31,"b""RT @Microsoft: We'll meet you back here tomorrow at 8:30 PT for Day 2 of #MSBuild. Can't wait? Relive the excitement of Day 1 here: https:/\xe2\x80\xa6"""
862430295672459265,2017-05-10 22:13:00,b'RT @DocuSign: Announced today at #MSBuild: @DocuSign has chosen @Azure as its preferred cloud platform to drive Canada growth. https://t.co\xe2\x80\xa6'
862400277420310528,2017-05-10 20:13:43,b'RT @Microsoft: Thank you to @haiyan + @ems_lawton for joining us onstage at #MSBuild. Read their full story here: https://t.co/IqkHbvvy8u h\xe2\x80\xa6'
862400096641667073,2017-05-10 20:13:00,b'RT @OfficeNews: #MicrosoftTeams is now open to submissions from all developers through the Office Store. Learn more: https://t.co/qNc3gUyFv\xe2\x80\xa6'
862388773904109569,2017-05-10 19:28:00,"b'.@Docusign chooses @Azure for access to a highly secure, global cloud.  https://t.co/4Bd7LVn9AT'"
862379712349339649,2017-05-10 18:52:00,b'RT @windowsdev: The Microsoft Graph provides a single API endpoint for accessing data and intelligence in the Microsoft Cloud. #MSBuild htt\xe2\x80\xa6'
862376557381382149,2017-05-10 18:39:28,b'RT @OfficeNews: Developers: Discover how to integrate with Office using our latest features announced at #MSBuild. Learn more: https://t.co\xe2\x80\xa6'
862371800847712256,2017-05-10 18:20:34,b'Top 10 reasons Day 1 of #MSBuild was awesome for developers https://t.co/BNjHdrmV4h https://t.co/T7iHm4afkY'
862368237098598400,2017-05-10 18:06:24,b'RT @scottgu: Huge number of announcement this morning at //Build.  Read all about them in my blog post: https://t.co/aZZ5fRz71R'
862366129020444672,2017-05-10 17:58:01,b'.@HarryShum at #MSBuild 2017: Microsoft AI \xe2\x80\x93 Amplify human ingenuity https://t.co/rlq8riwmuX https://t.co/XITrMxMWH7'
862363610525433863,2017-05-10 17:48:01,"b'Emma can write again thanks to a prototype watch, raising hope for Parkinson\xe2\x80\x99s disease\nhttps://t.co/hGVkVaaHWN\xe2\x80\xa6 https://t.co/QBnlplePu5'"
862360336669790208,2017-05-10 17:35:00,b'RT @Microsoft: #MSBuild https://t.co/zjiDyE7NFm'
862358322917376005,2017-05-10 17:27:00,b'RT @Azure: #MSBuild https://t.co/cZf4KYDXtb'
862352791494426624,2017-05-10 17:05:01,b'RT @windowsdev: Here is @shanselman explaining some of the features available in @VisualStudio for Mac! #MSBuild https://t.co/sSTezgTQkz'
862347629472223232,2017-05-10 16:44:31,b'RT @Azure: #MSBuild https://t.co/zXAIIbFeEJ'
862343861515022338,2017-05-10 16:29:32,b'RT @windowsdev: Developers can leverage Microsoft Graph to create systems of intelligence that fundamentally change the future &amp; culture of\xe2\x80\xa6'
862343223364255744,2017-05-10 16:27:00,b'RT @Azure: #MSBuild https://t.co/rDzF8oi6Qb'
862341711623852033,2017-05-10 16:21:00,b'RT @windowsdev: Ready for Cortana? 140 million monthly Cortana users are ready for you. #MSBuild https://t.co/xO7WLD3MhK'
862340814235717633,2017-05-10 16:17:26,"b'RT @VisualStudio: Just announced @ #MSBuild. #VisualStudio for #Mac. Build apps for mobile, web, &amp; cloud w/ #dotNET &amp; games w/ #Unity. http\xe2\x80\xa6'"
862339822484164609,2017-05-10 16:13:29,b'RT @Microsoft: #MSBuild https://t.co/wxstx89qpn'
862337699885314049,2017-05-10 16:05:03,"b""RT @Microsoft: Microsoft researcher Haiyan Zhang studied Parkinson's to alleviate graphic designer Emma Lawton's tremors, helping her write\xe2\x80\xa6"""
862331019265011712,2017-05-10 15:38:30,b'RT @Microsoft: #MSBuild https://t.co/WvfsLweXzO'
862328996763238401,2017-05-10 15:30:28,"b'RT @Microsoft: The shift in the #intelligentcloud &amp; #intelligentedge will pervasively change everything we do in Windows, Office 365 &amp; Azur\xe2\x80\xa6'"
862328236839251969,2017-05-10 15:27:27,b'RT @Microsoft: #MSBuild https://t.co/TPpTdE4KYG'
862325102981128192,2017-05-10 15:15:00,"b'RT @Microsoft: To empower every person and every organization on the planet to achieve more, we must empower every developer. #MSBuild'"
862322446203891712,2017-05-10 15:04:27,b'WATCH LIVE NOW: Keynote address from #MSBuild 2017 developers conference https://t.co/GUf1p50KIG https://t.co/Oyvlvc2W38'
862308241228926977,2017-05-10 14:08:00,b'LESS THAN 1 HOUR TO GO until #MSBuild: Watch the big event for #developers live starting at 8 a.m. PT\xe2\x80\xa6 https://t.co/dpxZZXGqPV'
862016569840455680,2017-05-09 18:49:00,b'Developers: Microsoft\xe2\x80\x99s ad mediation service now available to help maximize your revenue https://t.co/S0tlqDCwax'
862007006923829253,2017-05-09 18:11:00,b'Microsoft presents groundbreaking work showcasing how humans and machines can work better together https://t.co/DZnXouVNND'
861998203834699776,2017-05-09 17:36:01,b'Hot Wheels expansion for \xe2\x80\x98Forza Horizon 3\xe2\x80\x99 now available exclusively on Xbox One and Windows 10\xe2\x80\xa6 https://t.co/8AtDrRUwR7'
861700235092938752,2017-05-08 21:52:00,"b'RT @MicrosoftEDU: Watch &amp; see how you can deploy Windows 10 S w/ Intune for Education. Then, click here for more: https://t.co/6KseKjn963 #\xe2\x80\xa6'"
861686896979824640,2017-05-08 20:59:00,b'RT @MSFTResearch: Microsoft is teaching machines to read and understand context in the pursuit of building smarter #AI via @geekwire https:\xe2\x80\xa6'
861636318106877955,2017-05-08 17:38:01,"b'Ep. 1 &amp; season pass of \xe2\x80\x98Marvel\xe2\x80\x99s Guardians of the Galaxy\xe2\x80\x99 on sale in the Windows Store, plus pre-order movie sequel\xe2\x80\xa6 https://t.co/tfv6lTBviw'"
861634552737009666,2017-05-08 17:31:00,b'RT @MSFTResearch: Turning the natural feel/function of touch into a digital translation is a big Microsoft theme at @sig_chi #CHI2017 https\xe2\x80\xa6'
861624737377767425,2017-05-08 16:52:00,b'RT @windowsblog: Create more with the latest Windows 10 Maps updates https://t.co/pBvFODaJBw https://t.co/avAwWujU0D'
861598570969018369,2017-05-08 15:08:01,"b'Try Groove Music for free, for 4 months\n https://t.co/9KTPAqZxVS https://t.co/tm4BQXAEMJ'"
861585226828591104,2017-05-08 14:15:00,"b""RT @OfficeDev: On May 10th, discover what's new with the Office 365 platform at Microsoft Build 2017 -- online or in-person. https://t.co/Z\xe2\x80\xa6"""
861573941789433856,2017-05-08 13:30:09,b'RT @windowsblog: Harman Kardon Invoke featuring Cortana: Captivating sound meets personal digital assistant https://t.co/KD7zLqzJbC https:/\xe2\x80\xa6'
860623402398253056,2017-05-05 22:33:03,b'Now to June 15: Play free games on Xbox One and earn Xbox Live Rewards\nhttps://t.co/fZrq5spnQA https://t.co/8PuwYD1coE'
860612316647305216,2017-05-05 21:49:00,b'RT @usatodayvideo: New #Microsoft tech seeks #classroom and market takeover https://t.co/tieQ8HMLpt #minecraft https://t.co/bt0R84WyuA'
860600502110781444,2017-05-05 21:02:03,"b'How Washington, D.C., is creating an innovative future in the cloud https://t.co/McP6ZPEVI8 https://t.co/oY6Ldm6r0y'"
860588675876487169,2017-05-05 20:15:03,"b""Now underway! Watch this weekend's Gears Pro Circuit Paris Open from @esportsgears https://t.co/pHSPDFOFne https://t.co/8NZHyDflil"""
860577839103565824,2017-05-05 19:32:00,b'RT @Microsoft: Microsoft Learning Tools empowers students of every ability to improve their reading skills. https://t.co/fIE445pTCi'
860565759549943810,2017-05-05 18:44:00,b'RT @PlutonForEver: It is a tremendous honor to have @Halo Combat Evolved inducted into the World Video Game Hall of Fame: https://t.co/J5nB\xe2\x80\xa6'
860553931608514563,2017-05-05 17:57:00,b'RT @MSFTResearch: How Microsoft is creating literate machines by teaching #AI to turn information into knowledge. @MaluubaInc https://t.co/\xe2\x80\xa6'
860545749867790336,2017-05-05 17:24:29,b'RT @windowsblog: This Week on Windows: Highlights from our #MicrosoftEDU\xc2\xa0event https://t.co/ITCTMDWpb9 https://t.co/sxdTVJFmxj'
860533044264022016,2017-05-05 16:34:00,b'RT @msphilanthropic: .@nature_org is using @Azure and #AI to help protect our shorelines and shape future conservation policy. \nhttps://t.c\xe2\x80\xa6'
860520209563734016,2017-05-05 15:43:00,"b'RT @TheNextWeb: Microsoft unveils Windows 10 S, a more powerful competitor to Chrome OS #MicrosoftEDU https://t.co/n9OA5BMJ77 https://t.co/\xe2\x80\xa6'"
860510404614737924,2017-05-05 15:04:02,"b'#WeekendReading: Empowering education, teaching systems to read and saving lives with snake bots\xe2\x80\xa6 https://t.co/JlJDgS95a9'"
860497057416720385,2017-05-05 14:11:00,b'RT @msdev: The wait is (almost) over! Take a look at the #MSBuild Session Catalog: https://t.co/KTWRhVHnKG https://t.co/FCuCoycLee'
860484575021215744,2017-05-05 13:21:24,b'RT @MSFTResearch: Distinguished scientist &amp; @MSFTResearchCam director @ChrisBishopMSFT elected as prestigious @royalsociety fellow: https:/\xe2\x80\xa6'
860301727190454272,2017-05-05 01:14:50,b'RT @Microsoft: We\xe2\x80\x99re having another #MicrosoftEvent. May 23 in Shanghai. Stay tuned\xe2\x80\xa6 https://t.co/gcJcaz1SsI'
860270575431938048,2017-05-04 23:11:02,"b'Watch the final, fourth season of #BlackSails in the Windows Store https://t.co/CaNwjraope https://t.co/y2bu642PLK'"
860259503006244868,2017-05-04 22:27:03,"b'Slideshow: Hello, Selena! Hello, Russell! Everyone\xe2\x80\x99s a star at #WEDay 2017 events sponsored by Microsoft\xe2\x80\xa6 https://t.co/ZVg0tk46xt'"
860249425402265609,2017-05-04 21:47:00,b'RT @windowsblog: National Small Business Week: 8 #Windows10 PCs great for small businesses https://t.co/UWvTWB9aIr https://t.co/J7yFOKV0LC'
860232564216385537,2017-05-04 20:40:00,b'RT @Azure: Empowering #DigitalTransformation together at #RHSummit. Read from @julwhite: https://t.co/COTNDED80l'
860226537068666880,2017-05-04 20:16:03,b'How to get the full story behind Bing\xe2\x80\x99s homepage images and download them for your desktop wallpaper\xe2\x80\xa6 https://t.co/PywPW6RLrS'
860218974436548608,2017-05-04 19:46:00,b'RT @XboxWire: Enter the Realm for free today on #XboxOne as team-based shooter @PaladinsGame enters open beta: https://t.co/p9H3NCboWj'
860203874954641408,2017-05-04 18:46:00,b'RT @MicrosoftIoT: #IoT takes retail #insights further by capturing real-time #data quicker than ever before. Find out how: https://t.co/D4Y\xe2\x80\xa6'
860191796311330817,2017-05-04 17:58:00,b'RT @OfficeNews: Cue the confetti! Office 365 now has 100M monthly commercial active users. Thank you to our customers around the globe! htt\xe2\x80\xa6'
860183492906319872,2017-05-04 17:25:00,b'RT @windowsblog: Celebrate Star Wars Day today with deals in the @WindowsStore https://t.co/4x0hR7L7sY https://t.co/VWhmlouzxC'
